DATETIME,Q_inf,DO_1,DO_2,DO_3,NO3,NH4,Q_air_1,Q_air_2,Q_air_3,Q_air_4,Q_air_5,Temp
2021-05-14 02:12:00,1847.12586960088,1.33132517854042,1.40683658181323,0.24841653188989,3.48187046021048,0.0724081596663346,327.540054066964,432.60268483239,1584.13194844554,1570.8967432325,668.27653165805,17.1532898121182
2021-05-14 02:42:00,1715.69259348134,0.906589415947295,0.116203110365923,0.186958533153953,4.03390730762285,0.114825071035508,319.118586153962,427.330289122362,1316.1228643164,1335.71056761224,617.29434455061,17.1417738117371
2021-05-14 03:12:00,1886.72428043949,0.662582824072563,0.120274259861241,0.171526638992452,4.06168460767688,0.24237857079746,291.545885670264,417.115846854579,1124.72869797288,1478.45397997272,673.215712855714,17.1088820861912
2021-05-14 03:42:00,1839.19899896566,0.571200160645116,0.155313655557378,0.184115644293294,3.7265296248537,0.223926591989116,331.121883350911,411.580956768595,992.377773514091,1471.02274130828,673.639527797785,17.0327067225155
2021-05-14 07:12:00,1953.23572544497,0.291339468967453,0.19926863097732,0.138701251860829,0.576549628445424,0.821642061154842,304.361596592139,412.304670854152,657.919498189016,1688.16265114824,722.73282527764,17.1951403832904
2021-05-14 09:12:00,1784.68156566582,0.253576162246169,0.131128888407877,0.155855991354717,0.547654241950344,1.66004759696682,264.553537149364,401.265582385187,571.007705896372,1688.72835494491,713.153834903236,17.5927193915008
2021-05-14 10:57:00,1479.56379407509,0.254924718097436,0.10836460353151,0.141698657959302,0.441369797212513,1.548664131428,261.343978392106,398.756402284905,558.171702091005,1664.6272861522,770.443821642818,17.2911277983793
2021-05-14 18:57:00,1739.30867279707,0.700137221584856,0.128865608248389,0.23586325421279,0.797095307620472,0.289351850748062,292.806027830118,386.966532759976,1128.04995845478,1366.65163674178,731.571742318119,16.7822394036867
2021-05-14 21:12:00,1704.35791052002,0.326669983101316,0.171114254806459,0.182954972486016,0.565983083748121,0.890280673763288,329.230915663226,390.695100026432,690.093570473112,1615.0725461707,719.016919685911,16.9103488389346
2021-05-14 21:27:00,1954.68512249858,0.320631312460931,0.109635605552564,0.184811413573319,0.602491818356319,1.05400744767315,333.000684404782,398.084843066711,691.636323248655,1615.73897506581,719.842374812843,16.8687214632101
2021-05-14 21:42:00,1938.85306936788,0.276863240748307,0.120608295162848,0.155201536328455,0.571384213185543,1.25649148281243,311.003867157603,391.174680154182,631.752901219535,1618.53873034385,638.96282151136,16.9228453431181
2021-05-15 01:27:00,1825.1524684673,0.695760393307907,0.4460383852301,0.643883963291648,0.700311948520811,3.0083252414057,299.498388446636,382.825804865756,1250.15943173965,2582.99070508882,1997.23888510371,17.49593087475
2021-05-15 02:27:00,1692.65085558022,1.31738980850969,0.616638669014849,0.911204289841256,0.614844956826133,1.32374804397451,308.761689292029,384.705447083977,1762.00521829432,2678.05485733027,2113.79432639042,17.4931652449236
2021-05-15 03:12:00,1573.4346018128,1.51739319994383,0.843549986332113,2.42470945445883,0.736631342002299,0.417145795859496,306.425043234084,388.007164604478,1742.26156832264,2540.02918781556,1081.75868122063,17.477104293117
2021-05-15 05:57:00,1808.81700620376,0.528786343466927,0.149580453662845,0.155719421696237,2.41637259679595,0.948158376625644,263.329674001784,371.745382089852,877.349744574849,1578.22048455939,645.131170933673,17.4993596845262
2021-05-15 07:42:00,98.3796234130859,0.300568591277084,0.169855347082457,0.1774536941981,1.72067358539806,0.324129789541426,274.842037409393,376.181502223965,706.891967266507,1674.36758674354,703.99837436171,17.5401319737439
2021-05-15 07:57:00,98.3796234130859,0.333125454710475,0.203991242648011,0.203262872548601,1.94451351633961,0.212763328634368,302.131704532852,382.993814512466,710.022705707489,1665.59447502039,718.054566609122,17.822913269062
2021-05-15 08:42:00,1675.85246650089,0.293505945523616,0.172824317166672,0.154221162761822,2.2266988610002,0.462619256326126,262.69691694956,386.79259917155,600.714305000618,1633.64975214449,691.883624521,17.6511282223302
2021-05-15 13:12:00,1548.17175890515,0.217775156880288,0.101242335543339,0.125581102090822,0.715144527376268,1.20048485571855,322.925076441466,378.731841367757,530.939445566665,1458.0534280323,596.986336266365,17.0698537962057
2021-05-15 16:27:00,4822.84320833056,0.851495883889634,0.52743069354532,0.666731579233169,0.878774552243588,2.9030005823146,308.266636190977,364.682598134278,1671.05140258463,2648.53864458928,2131.67760415722,16.0357243411747
2021-05-16 01:42:00,4981.61576341738,0.430511550674211,0.13811552068024,0.147411825411808,1.87615428490052,1.68573158852736,308.302197520416,380.221579432175,821.733091937894,1667.83687766888,637.607130521083,16.2886744863785
2021-05-16 18:57:00,5002.95163435524,0.608563311329143,0.642469550377591,0.804351236576014,0.697594557864293,6.88835197918574,316.30990133025,386.371953755371,1176.00333502178,2714.81210402278,2224.40684512182,15.6132239338904
2021-05-16 21:57:00,5083.70226742849,1.86787248379909,0.749383965182123,1.06944724054726,1.56957861965843,2.92763255862872,303.484456878051,386.351087045255,1720.46988200723,2704.9932610233,2139.18519287845,15.3218426212918
2021-05-16 22:42:00,5232.07487209355,1.86809901005431,0.83595690049385,2.18888735940655,2.67419761650582,1.49843831405626,314.542252511557,381.398933795118,1653.80187546001,2683.61107747941,2049.45791586829,15.4518537064052
2021-05-17 04:57:00,5212.9223072186,0.303695910493502,0.361563471009884,0.364216287323867,0.326199537617572,3.70072096864223,315.13834336272,397.360867709668,741.421824109851,2330.80798849821,1265.962235067,14.6858906393449
2021-05-17 09:27:00,1889.19928403092,0.576750719943008,0.0836667334878526,0.155368110260071,0.905745801356936,0.981745123130547,255.623614589123,405.963967824886,795.882388353971,1469.12761189549,583.083924541963,14.7527598022511
2021-05-17 09:57:00,1639.08673537272,0.380359011338662,0.155850976539556,0.165272978451857,0.782675616896186,0.787889783382945,258.02245159205,404.750253623788,653.977497339408,1513.20552581539,595.437736329674,14.8020673006611
2021-05-17 11:57:00,1722.24701109359,0.331274197226376,0.3451904002168,0.258553416929724,1.08454613881942,0.0418455261764386,249.535898945173,415.968128336092,580.745881017776,1204.98993618963,554.749041979149,14.5453949565207
2021-05-17 15:42:00,5047.45059587604,0.226518359626174,0.145732836921503,0.139447919929333,0.316856622231329,2.98440290562073,273.490606257454,420.24359933545,438.546048055108,1624.227053751,561.631776633458,15.837706410571
2021-05-17 22:57:00,5145.83573045518,0.306566044619045,0.201331598658931,0.207680451409405,0.646403803220189,2.67827479633543,291.575172217536,457.451084994596,594.501966199013,1644.8691106267,708.160403785213,15.5900905512063
2021-05-17 23:12:00,5012.18259237264,0.314565035010478,0.18994132517238,0.185103115195032,0.516050872575915,2.98134146534381,289.202803649569,454.744561051295,568.335324381558,1610.00197203086,692.878022332131,15.5679741339826
2021-05-18 06:57:00,4572.43923121542,0.179621919100018,0.0844178902081048,0.144525426045857,0.418323572524299,1.86921286582947,314.762789300786,439.967042968106,535.492983258703,1628.27654251671,610.294379241912,15.1696047668771
2021-05-18 07:57:00,1671.59565940091,0.244138381846166,0.131207369789024,0.150158084590506,0.319945429421825,4.35210372966819,326.883484764585,441.139890240634,540.522608372434,1908.7785736184,749.188131705566,15.4943940545794
2021-05-18 09:27:00,1684.06244151554,1.32218165575408,0.652103718513208,1.4035914309832,0.211036660122395,1.52422127824201,299.485087428612,438.442660399894,1452.55163555334,2544.8750883439,1918.86072782888,15.3302733898691
2021-05-18 13:42:00,4992.92062984212,0.328384335962675,0.109648519246615,0.161072929464485,0.489390935724387,0.763108747296068,316.456997154548,422.260831926467,640.073324094163,1456.63885710516,593.922632547311,15.4376285227357
2021-05-18 20:42:00,1780.09642331897,0.299481840819719,0.0716729121773523,0.137047577315447,0.322083602110948,0.821478435876104,297.95331349025,455.410446360393,667.370201254424,1479.35953121691,572.893639312388,16.4684333638197
2021-05-18 20:57:00,1818.29088132539,0.300168210040958,0.124488685286933,0.12941466156192,0.38201836239369,0.886763294715948,294.311714170035,452.845153602417,650.596925361125,1482.58829762847,556.283321964501,16.6907132262065
2021-05-18 21:27:00,1681.94662960487,0.275598130528058,0.155627154369126,0.135183157046053,0.384771571508224,1.06837125460903,289.295726601599,457.209762071486,642.985746485355,1584.12246434977,602.566253522112,17.1474966768315
2021-05-18 21:42:00,1937.66935468185,0.309944018391819,0.171663552111557,0.180902772286244,0.276467748783938,1.16995632432818,309.121582544065,457.262229000676,633.862968905187,1591.39660874948,598.937968636365,17.2736663698239
2021-05-19 01:57:00,1941.48490746758,0.982687667233807,0.641101151081214,1.16119161561001,0.308370446828418,2.13658678964893,303.025412581586,470.750999149591,1383.88396543619,2579.46182697462,1956.37794035308,17.3117274024373
2021-05-19 03:57:00,1761.35864978056,0.735036845090072,0.140430751539817,0.238055457885944,1.59634863999446,0.363026069534156,273.124022019888,465.632789695955,1017.53790733512,1341.08136749308,577.97651597585,16.8637177309041
2021-05-19 08:27:00,1756.27461984915,0.279333518168932,0.195310372049055,0.196098565162119,1.00417328192336,0.733583202517894,300.704901311272,457.261338117325,601.267113963519,1634.29139171151,626.402023862862,17.9762296945456
2021-05-19 09:12:00,1567.12726798108,0.242362395302661,0.168870600658321,0.199783626475234,0.347542819316257,0.499962718876799,269.37218276986,517.478890590183,546.988670380465,1543.04027242667,617.416589248639,17.1111682998717
2021-05-19 13:12:00,1815.83111245278,0.184387923267251,0.154389491461128,0.137447945602617,0.499761335699159,2.52944121286896,291.970525687789,532.122350437745,481.078431996452,1799.79506086223,603.788849030027,16.0753550255742
2021-05-19 13:57:00,1528.3001071795,0.181728305655791,0.170435053248163,0.167229494927033,0.502462723190257,3.60718523128245,272.824348989588,643.12086195524,502.899651635668,1910.79308799848,720.862313658855,16.4136984925936
2021-05-19 17:12:00,4888.92948029362,0.987202700391598,0.736315022076578,0.673478833966395,0.772737028730302,0.567849892899328,313.601784035972,570.376295963412,1571.1183568868,2177.94756411005,981.850540950344,16.6128124842343
2021-05-20 00:12:00,2281.02436704165,0.396992882987601,0.162515001472536,0.10765517744225,0.896634404331666,1.19960387824827,255.723025344776,556.20278114308,743.419944586586,1624.80061078083,534.09195724067,17.5200912495749
2021-05-20 00:57:00,1574.74112482125,0.353737701923344,0.16969304857867,0.166650472255341,0.354413014894488,1.66005794159823,290.926242139415,746.852983735839,751.387223782052,1664.25912633463,640.466848945141,17.3409796711771
2021-05-20 01:27:00,1711.91538652246,0.319892281338633,0.152734713467584,0.164435018395945,0.33744540122378,1.89056203962564,310.91386010272,743.750523473374,706.257441872025,1688.8398639809,633.950937193398,17.29279462859
2021-05-20 01:42:00,1680.30245506158,0.309280057081476,0.194624610608262,0.14926091627206,0.379351960484969,2.01041297901485,318.250168786415,743.976982580928,693.921687173452,1689.61576555326,617.897599362903,17.4033142453346
2021-05-20 03:12:00,1772.20040958723,0.255566787607441,0.175488755862584,0.147842351699651,0.37435275024925,3.05044485173914,313.34173767456,791.274816144504,566.128396232489,1733.27199968464,617.94540834737,17.1507085063448
2021-05-20 05:42:00,1755.59298870584,0.611574129434044,0.435412558024588,1.68724605000335,0.37979150820725,0.811646516953773,288.370925987563,835.178705018893,1079.00861232201,2370.18173175066,1427.1581455624,17.7340449843254
2021-05-20 06:57:00,1838.75218221471,0.485253615360385,0.435750268741446,0.309090636065051,0.454719271635339,0.480324059724808,317.399376923693,788.631948380845,842.70514855903,1843.41209159018,676.225407158876,17.8134774555656
2021-05-20 07:57:00,1976.98432566719,0.435288233783714,0.237822747462717,0.259342173401141,0.363065947883564,0.600961189915935,279.529554632868,807.110653981605,755.906798426697,1782.71113690383,718.5475890593,17.3086869303979
2021-05-20 14:27:00,1583.12221138946,0.210383028828553,0.284190115031405,0.20225369335029,0.589812152153679,3.92361092567444,281.232221695679,472.286693233798,607.712347731053,2053.15357815117,914.717418408289,17.154321105994
2021-05-20 16:57:00,1715.28740837077,1.40509988545814,2.22405406934873,1.06220020373901,0.431999883082264,0.16961268366759,327.790594312512,486.831307873819,1605.1198168733,1808.94296700821,692.802658520371,17.5702512224021
2021-05-20 19:12:00,1805.40594082623,0.505528272717943,0.11566891754092,0.194060214599321,0.472792569196417,0.311233928498758,302.429299711335,441.123508738517,907.21934518884,1472.01810580032,604.917490499565,17.4719055202543
2021-05-20 19:57:00,1800.61588424255,0.453191762114455,0.118597011485952,0.184465088914805,0.397039021200109,0.419107826740808,300.138711582541,485.803124589021,804.281321751605,1620.21767390779,616.206635554552,17.4478845631263
2021-05-20 20:42:00,1803.15737039859,0.266399878621531,0.119347225107201,0.155580920755166,0.472495768257181,0.790855990542571,331.932902767182,482.789475343605,661.157384348266,1588.84118372006,574.40612198503,17.4485728673132
2021-05-20 23:27:00,2018.63764188712,0.25901324673389,0.138393280851753,0.165705709738005,0.475496245508677,2.99953605074406,308.350616798807,595.805869467135,658.174252563955,1792.76824664069,660.732203947378,17.7944800192407
2021-05-21 01:27:00,2108.74306427752,0.66153043229688,0.511553008948433,0.713619560781553,0.615760791201453,2.59884041071359,298.420613585343,602.477498343705,1302.71380974388,2549.38822728096,1951.5774878843,17.4575672688373
2021-05-21 04:27:00,1639.65594895245,0.677386524774375,0.128140224300028,0.180819204101781,0.892894264177,0.536678692348699,287.130932834018,588.55228094614,1104.86024176626,1395.63772170002,607.568507398705,17.4380197574369
2021-05-21 10:27:00,98.3796234130859,0.239778756588028,0.201563380042102,0.148089263580914,0.705583724298263,1.51620364189148,270.108741791678,658.673393132552,569.315180587128,1708.50368834936,591.470053917878,18.8670184617507
2021-05-21 10:42:00,98.3796234130859,0.234379420565733,0.191742623211344,0.161246520061612,0.647094782908364,1.36946377899329,270.67829220366,678.384485771372,575.541689929168,1731.13848243459,597.434101400007,19.2715494952104
2021-05-21 12:42:00,4785.8657098174,0.215918746256974,0.157795194493491,0.154355200299618,0.631639794611353,0.246963010998252,252.842251062115,678.248535101563,546.403550157431,1180.67600760665,513.9023182717,16.4087742093739
2021-05-21 14:12:00,4905.1062058267,0.204989804138449,0.0954540968153921,0.134856479836964,0.997491520812449,5.63623914055824,312.972166767046,705.404880553911,533.609594360256,1444.20600850795,524.170745769512,16.2852826139696
2021-05-21 14:42:00,5002.60690180339,0.190548867609951,0.110702612875503,0.178840084829783,0.896167510790319,7.76200618046337,263.390394838361,678.458832805857,616.120664572507,1740.1262120481,936.400137021438,16.454320637245
2021-05-21 15:12:00,4888.44924232871,0.451525452762363,0.388646530626062,0.487745020744405,0.903242224224235,9.97106456756592,283.340957202695,722.483210058074,1101.24930573591,2445.84319756549,1857.3893724738,16.4029590576993
2021-05-21 16:42:00,1670.52717731385,1.38585975688284,0.663856734298096,0.802446840698638,0.679389160852578,8.89720433934106,317.260250264836,719.599966555972,1859.7175299305,2729.7556087844,2257.0240289899,17.0484894330368
2021-05-21 19:42:00,1688.00528512661,1.59973454177698,1.11639861431876,2.17099704009399,4.37445664341824,0.178605178576708,315.334852353662,572.659392885122,1666.93972955206,2662.49791448773,1085.76944255186,17.0693907308532
2021-05-21 20:27:00,1689.11407562649,0.931080555938509,0.393893745847688,0.247803112984446,5.42728244916373,0.137794357743213,316.25646288587,560.57326646349,1243.08854072713,1549.29193623199,583.883877801917,17.3067349523265
