DATETIME,Q_inf,DO_1,DO_2,DO_3,NO3,NH4,Q_air_1,Q_air_2,Q_air_3,Q_air_4,Q_air_5,Temp
2021-06-13 20:12:00,1686.97757022936,0.445895006331815,0.136933744852059,0.137152776122093,0.784244334566469,1.10817539742178,314.479748710186,491.020062261762,890.529672766992,1176.70646891226,520.551902921987,20.2139523807782
2021-11-17 10:57:00,1959.48445003978,0.229420231614335,0.0390444974800046,0.080234203096994,2.61533118679384,0.881480468697548,231.258560597029,435.951498648185,376.857100711254,1197.40729588537,367.886246456504,17.2592933910253
2021-05-18 22:57:00,4925.2007728441,0.260568076326309,0.144582262373543,0.172787419768391,0.413446231665568,2.04934665052229,309.673423739683,462.074781756137,610.343261283656,1659.02474524289,640.112569687624,16.3518506041522
2022-01-01 23:57:00,1164.67228692241,1.25469292633895,1.47346446104752,0.189580990130471,1.32181873641897,0.390579124607096,316.478745632844,618.694081482696,1275.54961031048,2175.97954956097,529.466000502536,15.2657801188409
2021-05-24 05:27:00,2405.41999795525,0.652883019746193,0.505241623276545,1.46706669104801,0.361847452670708,1.16387803254891,285.452913168143,881.331015879884,1129.51574059673,2350.93477380077,1726.63293078919,16.8414748079234
2021-09-04 14:12:00,1814.77449022312,0.184091372348044,0.0638337021768671,0.890712386819359,1.35042751937411,1.9112580938722,304.276562917788,490.959643705341,621.51453817702,1388.16365966237,319.25060083766,20.813797069955
2021-10-29 04:42:00,1133.68815568304,0.244234178858487,0.124848377158811,0.10242197368944,3.00171785296997,0.725933683570954,255.404014594077,455.441758095248,351.132185329297,1661.83010424165,728.990362405783,20.4095493814146
2021-05-17 02:42:00,5147.47994975881,0.315641220709957,0.212084367474188,0.189086887505089,1.37901568000659,2.16590110100852,272.786269789115,380.302490950658,720.882585799675,1765.43277756319,744.538688958898,15.5674460742377
2021-08-04 18:42:00,1718.52740695362,0.470474369090698,0.126603905376376,0.420630210188392,1.25508908824563,0.263428620559341,317.481565000279,798.56526100145,887.81477206927,1483.53004615557,363.609576176578,21.550586681482
2021-06-16 17:57:00,1714.55418311605,0.816152067900353,0.229416094549653,0.179680997129151,1.19097220897675,0.71226106594059,324.646307802848,450.659332973722,1538.22523184892,1087.05378047449,470.644086162149,20.3631676013438
2021-10-04 05:12:00,4914.18927377653,0.285127216725573,0.0804290696670573,1.69470663801621,2.63143380516295,0.17486985909914,239.270261257746,487.523706852994,391.956846245684,1353.73975850983,237.161669631224,18.0405442916006
2022-01-10 03:27:00,1999.29713905041,0.380058596143229,0.214574823259679,0.270300364948535,1.03651356039999,3.74916832352718,254.677071466938,1353.40291045303,597.622313455425,1455.3312862449,784.791600378544,13.010410446956
2021-12-08 21:12:00,2602.89774156609,0.236310042265048,0.0492899857731897,0.121131237293323,0.847878944370448,2.59548322136906,314.675713171375,442.276365688647,414.260313026749,1198.96830484581,464.328686960962,14.5811882821816
2021-12-29 14:27:00,2686.24201088089,0.34681235295482,0.0336514900028237,0.117986303759893,1.17893703626345,1.97822542779915,297.738986718495,473.720017271221,431.516003244872,996.849875272812,381.036311745448,13.8308901639317
2021-07-02 09:27:00,1575.87384556048,0.290504630056184,0.645248023677431,0.215424432555665,0.714492879318542,0.0541283235505161,268.598994212967,558.291035199795,568.780160190879,856.527619353496,328.672444683364,20.3653714981709
2021-06-16 06:42:00,99.1512288411458,0.813383773181815,0.0559116232052499,0.142409733127888,1.1968345021531,0.193865731358528,266.316059768052,422.816253950452,1438.64187411271,966.927588943647,365.676319115016,20.1212843678007
2022-01-12 09:12:00,1917.05219946297,0.267188344621229,0.240123846749486,0.142776692767746,4.73610988768211,3.72712861750556,329.389014624439,1610.26086391085,413.261389904722,1013.79877704444,458.862581177845,14.4794684331539
2021-05-18 18:42:00,1755.47554415318,0.619124866242747,0.0229206588376591,0.105250285181683,1.38299455391587,0.733536841661996,263.89006511238,439.248652426497,879.388212869708,998.766526277068,356.623269944747,16.1546878632253
2021-12-17 19:57:00,1898.3437978606,1.0766172332526,0.718765580273958,0.103372403866615,1.12642142948681,4.53027509365012,291.820758616544,433.081691659969,1460.47680827702,2594.67857629631,491.134583189126,15.9024475020654
2021-06-04 02:57:00,1624.94861070665,0.778916008376294,0.220570301734451,0.136958721869132,0.738289635554018,0.238572445852823,313.631801274654,417.616268547846,1416.84023637241,881.567218501466,472.14549562043,19.029394290064
2021-08-18 23:27:00,1792.48839315319,0.233284913580046,0.17949470312701,0.638236983936167,1.415207195306,2.54779426487101,260.101024263416,593.633812044162,485.19141691726,1846.93743455655,233.660274968487,21.6271207500355
2021-07-11 02:42:00,5043.03764159164,1.80478220952637,0.455936978663611,0.728072588697832,1.09113494059307,6.2081442739296,290.064758035696,557.443829013576,2537.41520381835,2628.67350855782,2052.35147447189,20.0188002117922
2021-05-15 03:42:00,1649.21477607922,1.21939632925145,1.51777435797628,0.391025856970782,1.22012888889387,0.189699419391735,321.388906399374,390.559787016228,1520.6840121273,1590.10011635801,717.802636657171,17.5556015308497
2021-07-01 18:42:00,1714.12250298233,0.232876762813664,0.186715409335943,0.287213977603152,0.88738974213789,3.26631358144531,270.284402303761,567.28413533667,627.268248439692,1901.35407091306,843.981127913132,20.0968179146896
2021-09-16 03:42:00,1775.41933817416,0.285824645245102,0.0743119434562903,0.814236104488373,1.21295601976391,1.75041012228105,263.977628084745,424.460437035214,568.563355761767,1751.06876598791,208.7270371218,21.1227159822796
2021-09-22 19:42:00,1858.51586424894,0.194325435204054,0.176881875894222,0.974464403851471,1.34510878658037,2.16880502804134,310.404623401895,441.601987690586,430.481692303997,2090.22842501457,315.793085229673,20.884804687015
2021-06-21 17:12:00,4930.41537160781,0.2905843023416,0.118832062380512,0.246450427867569,1.92391057327334,3.26993464646313,261.566969930164,534.305884788576,644.061799496079,1401.05079389493,612.129821055841,19.2201557868981
2021-11-08 23:27:00,2139.20279926369,1.83514233764433,0.938286505012229,1.29500270388207,1.77244359780525,1.68760795048926,291.360631956992,435.000237501457,1411.93285805788,2668.43477301405,2066.94604320921,18.0830695426237
2021-06-22 07:27:00,1654.46799676923,0.219737992173267,0.218358411847903,0.17768711473055,0.957254677513984,1.81085544007924,314.611221784067,546.385306170507,697.585608586152,483.765499344687,411.107806244529,20.1880741293103
2021-12-17 17:12:00,1700.04615276213,0.340462309398079,0.186410341367699,0.18306015461915,2.20057751546668,0.341408711902453,309.641885409752,436.170842544873,479.222240572357,1494.81950363899,504.233704067191,15.9656424698684
2021-05-07 00:27:00,1675.97335847777,0.278066459765771,0.402101951435327,0.341069600510815,0.429851730623304,2.44243770597352,313.776228455567,388.646593908805,586.328216715686,2384.84334784856,1009.2776840691,16.2330641455532
2021-09-27 02:57:00,1931.88883138773,0.152278942175778,0.175274373601713,1.0625,1.3753313061453,1.76439370199137,260.152901102473,503.219196547185,392.195276290597,1750.77852395196,226.351136051618,21.2360694688876
2021-05-13 09:12:00,1695.50356992866,1.4415035166222,1.86695228707261,0.558427947617398,1.84094862928389,0.150021000217381,288.748695407817,435.719898756766,1427.37872373495,1897.76620232976,816.504560820706,19.6871817274313
2021-08-15 22:12:00,1724.01844746892,0.278806495543595,0.141923565084785,0.543184905569888,1.36365639047449,1.91845463396801,303.570331042402,582.061069580159,661.474202052534,1644.17742374774,365.643382752282,21.5980947649655
2021-05-07 21:42:00,2346.86973910071,0.322885368943096,0.113434227298279,0.229721156706729,0.304098949183454,1.13242481175582,277.472061797259,376.116368647071,613.537690318616,1714.75498130853,616.459072674858,16.1161460846589
2022-01-29 10:57:00,1931.94480587946,0.253818401012472,0.183464672207738,0.148037401808324,2.06073078085323,1.34417060201632,247.602931509171,651.610433080255,430.339710106109,299.817803700195,433.856784282333,14.4031899899797
2021-12-30 13:12:00,2745.38382355032,0.255549242607882,0.0518023455430774,0.152225740990823,2.31604222412219,0.116848702991712,222.610888619141,478.332171080015,415.787212805992,1174.61562011912,434.950021301303,14.0377147989559
2022-01-23 04:57:00,479.891761218465,0.2641081566625,0.152734318967488,0.130937535657064,5.10297398652845,0,267.649223958582,832.213109687419,343.1202675917,1071.09982215694,293.517317868329,15.0282949970074
2021-11-22 19:12:00,2020.49551356386,0.52635394737282,0.277696082819312,0.104427274110301,1.29807423020158,4.23884095771789,255.516375411682,408.125580783088,881.216992314212,1964.06506937598,470.311016452266,16.520540715802
2021-05-29 02:42:00,1977.27339722396,0.711594570726163,0.242877069413107,0.2924073623247,0.756352397173798,0.3615921158276,321.886819354983,435.89354706131,1178.01259720062,1603.14183025166,589.771817136275,18.1429782346721
2021-07-27 04:57:00,1753.74651590178,0.283212963740714,0.136667120346533,0.427083343267441,2.43782835845907,0.110035597457932,229.435438569221,526.082515752346,530.528740912639,1069.13383343067,207.465866696026,21.6956987958859
2021-12-12 05:42:00,1435.24614129522,0.281479978351006,0.141670120717594,0.106011574111814,0.89728635152325,3.10763883590698,245.095400567172,438.161852809033,464.442693733798,1800.98546411842,498.741420647991,15.5638181216639
2021-07-27 14:12:00,5016.04843243906,0.172519583574143,0.0956013741453582,0.432363704858858,1.30399848015592,1.44441265099751,293.02464048051,492.060011388631,472.749390793234,1823.46548006465,324.065580505383,20.0070413315693
2021-12-08 22:57:00,2176.50212446762,0.384876856664947,0.224374085903651,0.126066427426849,0.912663725417824,4.10063882493549,248.29508032266,433.429876764567,651.847874955569,1896.55919250128,542.790378316671,14.6568313558502
2021-10-09 21:42:00,2588.70353216249,0.364035776115893,0.175201065896515,1.81836025236953,4.51386446588403,1.49076873673532,261.187748205634,466.454052254305,636.107619439905,1800.19939330173,210.730148291039,18.9672852848765
2021-07-04 21:57:00,5130.14439962113,2.14562376406971,0.710658482169314,1.30495362330004,2.86751927433428,2.28022982783238,291.906603440669,588.874556188284,1907.76352998378,2688.10319942315,2159.12551220723,19.5486722247984
2021-05-08 05:42:00,2145.17944943394,0.339716780407741,0.0783893938355086,0.280460214836166,0.439951863951044,0.397383856127991,267.905371797328,379.982697532455,668.851537652005,1539.17132990048,637.043800752821,16.2126576722343
2021-12-31 22:27:00,2122.0124962237,1.24782491730783,1.10511348532946,0.130263979040781,1.34029448927343,1.85056072320382,303.073126895296,594.840844267644,1313.16276743511,2655.32055520592,494.282383060612,16.0550019226811
2021-05-30 10:42:00,366.077307245462,0.270193279511854,0.230956499692709,0.22862949514829,1.66605180542779,0.0242213147635986,318.694477724066,439.729382083309,619.923253946845,864.105014083826,492.314425639264,18.048630076227
2021-12-28 07:12:00,1058.84577076751,0.213388074701808,0.0579835350395425,0.138347893308565,5.90877162595533,1.33894819724176,249.58799981473,472.008701468979,366.884247564117,1041.57569535044,386.630054909093,14.8715285104316
2021-10-19 21:57:00,2307.49746712457,0.368571477583996,0.468160179010007,0.427563966303742,3.34615959037099,3.3440319152689,305.76221624242,549.604970081804,700.599052302668,2656.5629524823,1450.910788125,19.1223748640438
2022-01-25 19:42:00,1999.91613732823,1.48030918481653,1.42769590890313,0.155464034214674,4.62295243330571,2.31738344677687,318.4134193845,705.154965711116,1263.99716996962,2673.84514920175,525.765105562678,15.5064952262888
2021-12-02 03:57:00,1264.20438305469,0.181738952423686,0.053197828714815,0.109175169285663,0.739223015179948,2.37238780643516,237.083415050517,407.953881449703,379.534056952049,1424.51379146674,483.783636356994,14.8701322944332
2021-05-09 17:12:00,1869.24741126287,0.264265154005752,0.131173967485787,0.160517649104132,0.536215403531315,2.51919541732947,305.9337343772,425.902284708171,632.562369744915,1894.2465628998,559.939864508123,16.5930836976087
2021-11-01 11:12:00,5020.9169058491,0.297745908328103,0.0826102034930909,0.160126427345782,4.73887279552936,0,225.397916454663,459.703999739062,385.766966849719,958.368378496176,311.247099038074,15.8620011908348
2022-01-12 16:27:00,1398.8661145083,1.4257641858431,1.43934838227844,1.4941962423019,2.9067914684662,0.479167244467139,314.787244132852,1661.78122718795,1072.29812396923,2398.38969661352,1264.43164927922,13.7246292468387
2021-07-03 23:27:00,4855.89205655542,0.184288328445932,0.0475932436012622,0.19270832836628,1.15871159047706,6.62336881024784,220.978439434211,554.391669082585,608.823565107401,1476.06270085181,438.588881736095,20.3998156664467
2021-06-26 16:12:00,1493.07294702269,0.29793331613532,0.30029093084005,0.280729933202512,1.16597789519043,3.26068815898816,281.858601481708,585.137581627751,879.787864958851,1868.95033508745,891.806849199041,20.6242170266586
2021-09-26 10:57:00,1673.96591818743,0.21953164174799,0.0567143384679096,1.04340279102325,1.39372311857541,1.34743217979524,253.455534055626,509.579175151189,454.85626275834,1516.20653532908,193.55810399942,20.3085233198219
2021-08-27 03:57:00,99.5936088813144,0.506091211869308,0.0863678825929344,0.752820297401286,2.46566157415237,0.0760629009844694,275.334708048555,477.823270283766,806.842056502671,878.157376813279,274.481193807051,21.458300815813
2021-12-23 06:12:00,481.734532273498,0.248774850590187,0.181897294209876,0.115174670076158,3.8112523678473,2.52292829466926,250.049681810888,784.128047957532,510.082328175905,1744.92491099209,457.849354052885,16.0386017476642
2021-05-22 22:42:00,5078.94636410271,1.67554105065552,0.884447510280109,1.93520744627196,3.83637278565379,1.46393343443943,306.086201632046,629.822963528906,1448.3440719531,2521.41537381113,1921.86022823586,15.7221059790438
2021-07-14 01:12:00,1887.06693304194,0.321700450537945,0.071534799120154,0.251693574146884,2.16547436684601,0.0546472082426316,234.919615512244,501.825614676561,644.864884279569,990.912519954508,223.023048657492,21.4125621264456
2021-11-08 20:12:00,2430.02981571,0.226491113276183,0.177504214441484,0.183591457028068,3.30379436023472,2.55468186210156,295.56551100037,427.672540110864,436.843766206002,1408.91738759633,618.018696733751,17.3969819759235
2021-08-18 19:12:00,1664.74028488217,0.207836206877042,0.140194149417179,0.633668428638021,1.5279388366933,1.91147067428042,249.941508019016,579.060206974842,442.439472000175,1604.11228200555,188.481945078492,21.4380270435321
2021-06-07 23:27:00,1713.10283407123,0.254294168722908,0.105861100415566,0.138778553042357,0.747279743120012,3.17797087156322,276.11019737615,380.821854065983,692.170736958532,1021.98672602691,531.68693654725,19.3317461344177
2021-05-30 19:42:00,1840.13781587862,0.781472599222921,0.215925409487763,0.268485881849884,0.604471947866216,0.37947210831566,315.783651429075,454.372146207286,1395.31497294507,1306.53524962468,566.981428029488,18.1237950691694
2021-08-19 02:42:00,1984.13594595822,0.723040110789881,1.17101384481837,1.84672859498534,1.59633809773142,0.107331193635058,299.431358996051,592.808317575575,1131.68525393387,2436.01561208219,806.83450034104,21.7387406058776
2021-11-18 03:12:00,1369.98116930583,0.217161676870354,0.126901598977699,0.0897486674032398,6.08429901328962,0.281806739048378,291.051126085017,430.662106111639,402.333961810155,1464.44886622553,450.679318372325,18.0802973757685
2021-11-13 20:27:00,2737.53471786728,0.684769899680444,0.589985548932945,0.621082954911363,4.28945626030882,0.515969252868924,249.918823401706,417.884391591172,823.844878764995,2160.138051467,1004.63516320588,16.7217022562454
2022-01-11 14:42:00,2020.54196424057,1.43154993046844,1.42683570002684,1.78482326649884,1.17278966433374,0.151014737379923,287.204811365164,1459.60933337864,1096.34934085716,2024.54516178648,1119.48073777899,14.1230027473243
2021-12-15 19:42:00,2260.33574597443,1.24788506092667,0.675824841744424,0.124434717868597,1.1304829371255,1.27584586338669,304.107816658683,457.263798644368,1449.87606829865,1958.75585379046,526.736853047675,15.9171090074415
2022-01-10 22:12:00,2525.929905358,1.44685558581505,1.63597185866795,1.66163265657256,1.50945683967995,0.826147711984979,301.746416539914,1711.36380063138,1133.56134039639,2260.45969046718,1411.65527465296,13.5655326910266
2021-08-25 05:12:00,1614.59580000821,1.24617021388326,0.621689346200636,0.74802471574475,2.48559846973307,0.0184061975261704,271.634094105149,479.573187844824,1196.50201230477,344.666025424845,251.122913663047,21.6076756189965
2021-11-05 03:27:00,1278.30355238521,0.27765055404345,0.214058088395889,0.184223167504605,5.55414240340429,0.506576326233976,250.712659417823,446.074563543734,385.846117360306,1589.00784403813,664.937119789202,17.9478718329421
2021-09-01 21:57:00,1638.6910071403,0.318006070532012,0.138531249754457,0.844892644657421,1.35532243370039,2.45937046795395,305.260179995535,517.901929522232,756.118721603537,1627.46532519187,344.888700332195,21.2065435815623
2021-05-26 00:12:00,1590.09352917766,0.720994493802291,0.0832938669090946,0.155472754738382,2.54817399370864,0.231148763941576,262.295823432788,1329.60498031641,826.918162395758,823.986072637955,325.459089477463,16.8611982349276
2021-06-27 06:27:00,1797.62770734854,0.909673361180066,0.226289304781753,0.182421002850788,3.74674501615355,0.329861104488373,250.240570620385,578.245085335546,897.917143670768,724.775422687554,237.085773209878,22.5602531450734
2021-12-18 19:42:00,2139.35306455488,0.241844360928084,0.165599189509471,0.168249965029125,3.53954302997649,0.801962929227859,276.419359482918,432.544313625611,441.944521611306,1454.27124480021,605.859335942754,16.20565366622
2021-10-19 20:27:00,2785.3654316092,0.33864608301955,0.132785096327716,0.15023933624162,4.75633250436216,2.69881031954924,241.178879262912,543.223755276216,575.82739067602,1771.31012337413,786.511335974909,19.0274272847566
2021-06-06 02:12:00,1845.31412134603,0.264924988708711,0.148238152187054,0.130922215393468,0.455224454116754,0.987762991125351,286.701001925709,367.902269386573,669.189036265342,1075.47293523387,507.860191346135,19.5842136838315
2021-09-16 03:57:00,1842.78824773039,0.301644604363918,0.0925354872240015,0.814236104488373,1.22754868480843,1.800083987907,260.046888270566,425.125277833895,578.590577542316,1739.49010792813,208.420242229401,21.1153885761647
2021-05-27 22:42:00,1802.55767536553,0.231459226768399,0.220368792155958,0.16239968233852,0.459163423683532,2.56960549131314,323.193583627218,559.297273874186,582.896097867743,1388.09162860273,600.85681793389,17.5545997217501
2021-05-18 04:57:00,3895.66816235613,0.330241489372256,0.0448134612677308,0.117872844437767,0.224228780397661,0.147635983381967,248.372958006149,439.966747347175,576.801347905911,1120.03627928095,502.47630923329,15.9192901880343
2022-01-27 18:27:00,2167.13145084405,1.52087003099771,0.980207468464138,0.146829057190313,1.85213999158885,6.02511667557928,309.874984774998,675.445599803126,1350.83420383229,2679.81392758838,518.900677377748,13.8725485060982
2021-11-01 18:27:00,2835.01081130835,0.311050582211389,0.159491768173936,0.170964040032208,2.04860110782489,2.97524967028886,267.972347914305,472.408475474854,407.582661992534,1468.28011110132,600.505912302608,16.6505313340933
2021-12-30 04:27:00,1026.65363397725,0.27224828053353,0.0790076663851252,0.122728296081163,5.38752820540109,1.03814252306216,238.973634064646,481.175737648226,394.902636897983,1142.89599504643,444.878908180995,14.3360071078638
2021-11-24 03:27:00,1495.10349694906,0.257764043070336,0.0203477649285147,0.0903662799748899,4.73783859199684,0.871284204611712,290.061543091741,433.666449705665,354.31198445264,844.245565735297,372.595750102197,17.0520293959747
2021-11-22 22:42:00,2308.76887610177,0.28687705018467,0.0286637687923833,0.0861701436056137,2.32090949286404,2.10601020999485,243.794118113889,411.529652281901,355.097086029829,1153.31438135917,385.003445912806,16.6493216922126
2021-09-02 16:42:00,1832.95272482527,0.228202471064515,0.135421387524563,0.845499300486056,1.47568679302029,0.304240635664496,313.704408118012,507.6522740986,669.957956654824,1683.06056923603,339.293841614059,20.9346430275234
2021-11-20 22:27:00,1794.87792162066,1.15338895934231,0.365565212906383,0.0976344096245091,1.48007019735041,1.40122222088907,299.14511042008,424.095912113826,1378.20349636009,2256.61420540783,516.636906279117,17.7751964873542
2021-11-20 06:57:00,895.832660409426,0.304127789374118,0.0210353175359839,0.120010333326079,3.5125166946438,0.0698760231933246,235.963925753798,424.647109737264,357.745146996549,824.308409360613,328.080294591742,18.3490702978715
2021-07-09 16:42:00,1670.49790520399,0.210234737978484,0.117087406020936,0.208333328366279,1.0064951302159,2.96615554110792,283.406733301674,574.557168911427,573.460133192298,1953.39503546118,387.32974819368,20.8931884322013
2021-11-29 22:27:00,10664.1648297212,1.15691480745767,0.424616694231298,0.101504470608954,1.88835281129129,9.93814111632453,274.950427771395,418.550313202637,1619.50771723129,2551.98459869953,469.826967241985,14.3958810519157
2021-10-01 17:42:00,1788.15853028866,0.159657645703572,0.15536321045801,1.36284720897675,1.18326253341184,2.38740839360952,271.004031690426,483.806710496509,400.101856111897,1978.32025742498,261.958428261835,21.0063774770671
2021-08-09 05:12:00,1756.36087345253,0.506419979423044,0.260309088334446,0.525532665061711,1.36489173611766,0.355902761220932,268.619215572649,483.266846410775,807.730568224377,2021.27649959494,355.440639744563,21.3473936374002
2022-01-09 04:42:00,10539.2777743777,1.63497450002778,1.4315991486974,1.5355084196704,2.23627897517463,3.92071747779846,258.02125741499,1068.86571396339,1160.63013154291,2151.71491929554,1473.02328060239,9.50168765479584
2021-07-18 20:42:00,4879.77889087328,0.286898968936631,0.0865707508013385,0.329993401461252,1.85847746903461,0.477137160327347,287.071323943959,567.661313953776,708.119893502998,1306.01547506905,333.702279852019,20.2299920481554
2021-06-10 04:57:00,1525.422607204,0.399600077579593,0.16428188365115,0.161257676278183,0.486736548659205,0.727409329363364,284.141190068571,418.361695599909,810.116616488587,1260.2049497239,516.644699771893,19.7707949839809
2021-08-07 10:12:00,1717.18270828688,0.261056721547954,0.0109426048306887,0.45907089687762,1.08224300982949,0.110216205242955,241.135900618959,549.95854230562,628.699333229296,370.923109376303,190.813395957314,21.6972938125284
2021-08-16 23:42:00,2063.40890248967,0.300242268950653,0.0981379736977216,0.608447233976256,6.72488855550025,0.182438186152048,312.39765135012,648.690448096917,609.362875643382,1122.46193066823,375.593350426658,21.2972878782765
2021-09-08 00:12:00,1905.48607580181,0.271439674150308,0.0912427710564392,0.938456674891313,1.46228144607103,0.965311954637037,259.393531053582,429.354847928524,837.089628209432,1613.53671174406,226.038448998435,21.3420014300334
2021-12-11 00:57:00,2949.01265795647,1.23161659334053,0.845049597165951,0.105902776122093,0.991252905875365,5.62376612962564,291.076094005327,435.838456906811,1321.86386824629,2660.21631997064,482.196171462845,13.7824811309142
2021-11-11 02:27:00,1431.83969959098,0.290698887169133,0.157111440165335,0.188894913809898,9.64676819138914,0.390330140207675,293.272508006802,438.214740026236,403.171952837437,1452.62209953648,525.067357240531,18.790679923465
2021-05-14 13:42:00,1562.94677292453,0.239045029374291,0.190251834678006,0.165234892679695,0.565879688426623,2.11261704353862,307.886687158539,402.170906012531,560.247483881341,1777.500030787,770.448701200734,16.4229709242745
2021-05-12 12:57:00,1617.81704800146,0.245940442860493,0.270671499264625,0.150876238311768,0.627710572265298,3.29914391137785,323.980244287182,1108.82379769388,611.307653375734,1934.6877734155,746.310491510448,17.1550933417986
2021-09-03 03:12:00,1670.58648010052,0.195991812944897,0.178311426586723,0.86850436650343,1.39574600554165,0.771535293553935,311.05981014123,513.652373829686,655.803680306625,1842.15828941043,359.573544862185,21.350766559775
2021-12-10 12:12:00,2884.05883192922,0.833027148115663,0.693585426943237,0.110099689391054,1.17115748669845,5.65290163916482,306.802223825986,440.181327077684,1334.10650397131,2702.77153284078,537.600726777016,15.1778877113137
2021-11-30 18:12:00,4870.90189692571,0.809827388991244,0.528058599493216,0.130650151704763,3.31344061296779,1.75444827925457,232.244774813789,418.805181458063,741.706719516299,1790.12520236761,436.772144883677,12.8505413954455
2022-01-03 11:57:00,1833.1299455605,0.271033572579518,0.00587894739692274,0.106968181249786,4.60278447022774,0.167501152760138,252.131415669856,682.992485097604,377.677841155616,620.653622968344,205.905751461313,14.2380993069019
2021-09-23 21:57:00,1714.34625664087,0.223454558325307,0.128878908732296,1.00614727872471,1.3633054783691,2.63421707203574,269.844390724022,433.26210076678,496.445888977027,2080.99830955634,266.930814550916,20.7245229631422
2021-05-09 12:12:00,1784.6107091459,0.622786588697608,2.03879579742156,0.0990208811537582,0.347600646580673,0.318315108896196,265.886469381224,416.858717387785,974.751785606506,1396.87306596373,346.057563021895,15.7372183387719
2021-09-04 03:27:00,1823.22706776943,0.392938568479827,0.400730629988693,0.877271112574817,1.34110909665669,2.23522768100156,282.436418931503,503.633045733183,1037.72614587782,2174.22446080931,291.505408234523,21.122011911432
2021-07-30 02:42:00,1579.20124875518,0.294524412899022,0.13113978558497,0.489657117313982,0.942587594683732,0.611423034311268,282.11560511808,646.810784881336,660.63231285358,1699.28103985887,286.396341743231,20.9412698731605
2021-10-22 21:12:00,4791.24018955169,1.35881652581222,1.01204521473522,1.48203798433225,1.33326913469879,1.96349218830135,292.405480733797,489.405339070825,1181.56344140821,2427.96641761652,1768.30664553462,17.0568637868935
2021-11-02 18:57:00,2864.84974717297,0.206408482093281,0.131079251993096,0.0965104605066765,0.91680481844082,3.49661846022497,258.139044188628,436.669281720344,323.327040456666,1483.42806771371,481.888365870323,16.9828937411012
2021-08-22 01:27:00,10801.4709843382,0.372726238983421,0.262255071372631,0.896077489972479,2.29109659719357,7.82218288556417,271.616366668981,577.241140197603,1346.64283865869,2357.72511464679,1512.05677641078,20.2071865230119
2021-09-23 17:12:00,1717.84753235329,0.203482241642058,0.160651726985065,1.00676271427206,1.38354134976417,1.63086085434662,334.182706116392,447.5022336719,489.10576993209,2035.37089157048,359.58668445364,20.513589350075
2022-01-14 01:42:00,2142.50691200791,1.48632122985378,1.50889149351797,1.53915968456016,3.40211587417043,1.70155963493016,323.129978532104,1784.05344856329,1195.39102495111,2667.97163635049,1848.06552400408,14.0009000870316
2021-08-05 00:27:00,1764.89665534446,0.256120178662877,0.25192127902427,0.434821574726811,1.34498525142796,3.43810972462628,278.994836869044,793.074628592269,707.424804792816,2129.02102962283,285.760576024768,21.8602609437714
2021-11-02 14:42:00,2908.77478854896,0.238973487759606,0.146784156726731,0.151439887956023,1.22164215841198,0.696148783012165,247.134303328854,428.763908263971,385.371845033671,1534.96359450577,584.689353951235,16.6070027900633
